Date,SPY,^GSPC,^VIX
2007-11-02,107.40303039550781,1509.6500244140625,23.010000228881836
2007-11-05,106.5861587524414,1502.1700439453125,24.309999465942383
2007-11-06,108.0210189819336,1520.27001953125,21.389999389648438
2007-11-07,105.06599426269531,1475.6199951171875,26.489999771118164
2007-11-08,104.53327178955078,1474.77001953125,26.15999984741211
2007-11-09,103.09835815429688,1453.699951171875,28.5
2007-11-12,102.07550811767578,1439.1800537109375,31.09000015258789
2007-11-13,105.18681335449219,1481.050048828125,24.100000381469727
2007-11-14,104.8955307006836,1470.5799560546875,25.940000534057617
2007-11-15,103.38255310058594,1451.1500244140625,28.059999465942383
2007-11-16,103.56006622314453,1458.739990234375,25.489999771118164
2007-11-19,102.11811828613281,1433.27001953125,26.010000228881836
2007-11-20,102.74324035644531,1439.699951171875,24.8799991607666
2007-11-21,100.64061737060547,1416.77001953125,26.84000015258789
2007-11-23,102.38098907470703,1440.699951171875,25.610000610351562
2007-11-26,100.1220932006836,1407.219970703125,28.90999984741211
2007-11-27,101.2728500366211,1428.22998046875,26.280000686645508
2007-11-28,104.5119857788086,1469.02001953125,24.110000610351562
2007-11-29,104.5474853515625,1469.719970703125,23.969999313354492
2007-11-30,105.59880065917969,1481.1400146484375,22.8700008392334
2007-12-03,104.90264892578125,1472.4200439453125,23.610000610351562
2007-12-04,103.96499633789062,1462.7900390625,23.790000915527344
2007-12-05,105.7053451538086,1485.010009765625,22.530000686645508
2007-12-06,107.21839904785156,1507.3399658203125,20.959999084472656
2007-12-07,107.19700622558594,1504.6600341796875,20.850000381469727
2007-12-10,108.02811431884766,1515.9599609375,20.739999771118164
2007-12-11,105.06599426269531,1477.6500244140625,23.59000015258789
2007-12-12,106.10319519042969,1486.5899658203125,22.469999313354492
2007-12-13,105.88291931152344,1488.4100341796875,22.559999465942383
2007-12-14,104.54039001464844,1467.949951171875,23.270000457763672
2007-12-17,103.04866027832031,1445.9000244140625,24.520000457763672
2007-12-18,103.62408447265625,1454.97998046875,22.639999389648438
2007-12-19,103.62408447265625,1453.0,21.68000030517578
2007-12-20,104.27754974365234,1460.1199951171875,20.579999923706055
2007-12-21,105.7807846069336,1484.4599609375,18.469999313354492
2007-12-24,106.5662841796875,1496.449951171875,18.600000381469727
2007-12-26,106.7948226928711,1497.6600341796875,18.65999984741211
2007-12-27,105.45225524902344,1476.27001953125,20.260000228881836
2007-12-28,105.18807983398438,1478.489990234375,20.739999771118164
2007-12-31,104.40968322753906,1468.3599853515625,22.5
2008-01-02,103.4956283569336,1447.1600341796875,23.170000076293945
2008-01-03,103.44559478759766,1447.1600341796875,22.489999771118164
2008-01-04,100.91057586669922,1411.6300048828125,23.940000534057617
2008-01-07,100.82487487792969,1416.1800537109375,23.790000915527344
2008-01-08,99.19673156738281,1390.18994140625,25.43000030517578
2008-01-09,100.23930358886719,1409.1300048828125,24.1200008392334
2008-01-10,100.89627075195312,1420.3299560546875,23.450000762939453
2008-01-11,100.08219146728516,1401.02001953125,23.68000030517578
2008-01-14,100.88916778564453,1416.25,22.899999618530273
2008-01-15,98.66825103759766,1380.949951171875,23.34000015258789
2008-01-16,97.8184585571289,1373.199951171875,24.3799991607666
2008-01-17,95.28340148925781,1333.25,28.459999084472656
2008-01-18,94.30504608154297,1325.18994140625,27.18000030517578
2008-01-22,93.34815216064453,1310.5,31.010000228881836
2008-01-23,95.59046173095703,1338.5999755859375,29.020000457763672
2008-01-24,96.39736938476562,1352.0699462890625,27.780000686645508
2008-01-25,95.0049057006836,1330.6099853515625,29.079999923706055
2008-01-28,96.57591247558594,1353.9599609375,27.780000686645508
2008-01-29,97.0543441772461,1362.300048828125,27.31999969482422
2008-01-30,96.34024810791016,1355.81005859375,27.6200008392334
2008-01-31,98.09696960449219,1378.550048828125,26.200000762939453
2008-02-01,99.67514038085938,1395.4200439453125,24.020000457763672
2008-02-04,98.4183349609375,1380.8199462890625,25.989999771118164
2008-02-05,95.78323364257812,1336.6400146484375,28.239999771118164
2008-02-06,95.01202392578125,1326.449951171875,28.969999313354492
2008-02-07,95.64044952392578,1336.9100341796875,27.65999984741211
2008-02-08,95.02629852294922,1331.2900390625,28.010000228881836
2008-02-11,95.51188659667969,1339.1300048828125,27.600000381469727
2008-02-12,96.39736938476562,1348.8599853515625,26.329999923706055
2008-02-13,97.3828353881836,1367.2099609375,24.8799991607666
2008-02-14,96.52592468261719,1348.8599853515625,25.540000915527344
2008-02-15,96.50453186035156,1349.989990234375,25.020000457763672
2008-02-19,96.77586364746094,1348.780029296875,25.59000015258789
2008-02-20,97.0615005493164,1360.030029296875,24.399999618530273
2008-02-21,96.25457000732422,1342.530029296875,25.1200008392334
2008-02-22,96.84727478027344,1353.1099853515625,24.059999465942383
2008-02-25,98.06836700439453,1371.800048828125,23.030000686645508
2008-02-26,98.80393981933594,1381.2900390625,21.899999618530273
2008-02-27,98.70399475097656,1380.02001953125,22.690000534057617
2008-02-28,97.73988342285156,1367.6800537109375,23.530000686645508
2008-02-29,95.56189727783203,1330.6300048828125,26.540000915527344
2008-03-03,95.33336639404297,1331.3399658203125,26.280000686645508
2008-03-04,94.96917724609375,1326.75,25.520000457763672
2008-03-05,95.56903839111328,1333.699951171875,24.600000381469727
2008-03-06,93.59093475341797,1304.3399658203125,27.549999237060547
2008-03-07,92.62689971923828,1293.3699951171875,27.489999771118164
2008-03-10,91.40576171875,1273.3699951171875,29.3799991607666
2008-03-11,94.690673828125,1320.6500244140625,26.360000610351562
2008-03-12,93.80519104003906,1308.77001953125,27.219999313354492
2008-03-13,94.01226043701172,1315.47998046875,27.290000915527344
2008-03-14,92.55545806884766,1288.1400146484375,31.15999984741211
2008-03-17,91.6200180053711,1276.5999755859375,32.2400016784668
2008-03-18,95.42619323730469,1330.739990234375,25.790000915527344
2008-03-19,93.0625228881836,1298.4200439453125,29.84000015258789
2008-03-20,94.78628540039062,1329.510009765625,26.6200008392334
2008-03-24,96.68087768554688,1349.8800048828125,25.729999542236328
2008-03-25,96.77417755126953,1352.989990234375,25.719999313354492
2008-03-26,95.59005737304688,1341.1300048828125,26.079999923706055
2008-03-27,95.28863525390625,1325.760009765625,25.8799991607666
2008-03-28,94.3772201538086,1315.219970703125,25.709999084472656
2008-03-31,94.70732879638672,1322.699951171875,25.610000610351562
2008-04-01,98.03719329833984,1370.1800537109375,22.68000030517578
2008-04-02,98.10181427001953,1367.530029296875,23.43000030517578
2008-04-03,98.34576416015625,1369.31005859375,23.209999084472656
2008-04-04,98.23815155029297,1370.4000244140625,22.450000762939453
2008-04-07,98.28836059570312,1372.5400390625,22.420000076293945
2008-04-08,98.18791961669922,1365.5400390625,22.360000610351562
2008-04-09,97.47747039794922,1354.489990234375,22.809999465942383
2008-04-10,97.6137924194336,1360.550048828125,21.979999542236328
2008-04-11,95.71925354003906,1332.8299560546875,23.459999084472656
2008-04-14,95.39627075195312,1328.3199462890625,23.81999969482422
2008-04-15,95.61872863769531,1334.4300537109375,22.780000686645508
2008-04-16,98.20947265625,1364.7099609375,20.530000686645508
2008-04-17,98.35298156738281,1365.56005859375,20.3700008392334
2008-04-18,99.37920379638672,1390.3299560546875,20.1299991607666
2008-04-21,99.42945861816406,1388.1700439453125,20.5
2008-04-22,98.9916763305664,1375.93994140625,20.8700008392334
2008-04-23,98.83377838134766,1379.9300537109375,20.260000228881836
2008-04-24,99.26437377929688,1388.8199462890625,20.059999465942383
2008-04-25,100.18294525146484,1397.8399658203125,19.59000015258789
2008-04-28,100.20452117919922,1396.3699951171875,19.639999389648438
2008-04-29,99.8097915649414,1390.93994140625,20.239999771118164
2008-04-30,99.22132110595703,1385.5899658203125,20.790000915527344
2008-05-01,101.27375793457031,1409.3399658203125,18.8799991607666
2008-05-02,101.5536117553711,1413.9000244140625,18.18000030517578
2008-05-05,101.065673828125,1407.489990234375,18.899999618530273
2008-05-06,101.94122314453125,1418.260009765625,18.209999084472656
2008-05-07,100.12552642822266,1392.5699462890625,19.729999542236328
2008-05-08,99.86717224121094,1397.6800537109375,19.399999618530273
2008-05-09,99.68061828613281,1388.280029296875,19.40999984741211
2008-05-12,100.80013275146484,1403.5799560546875,17.790000915527344
2008-05-13,100.81449890136719,1403.0400390625,17.979999542236328
2008-05-14,101.0225830078125,1408.6600341796875,17.65999984741211
2008-05-15,102.28565979003906,1423.5699462890625,16.299999237060547
2008-05-16,102.37899017333984,1425.3499755859375,16.469999313354492
2008-05-19,102.65882873535156,1426.6300048828125,17.010000228881836
2008-05-20,101.82637023925781,1413.4000244140625,17.579999923706055
2008-05-21,100.10401153564453,1390.7099609375,18.59000015258789
2008-05-22,100.11837768554688,1394.3499755859375,18.049999237060547
2008-05-23,98.7763900756836,1375.9300537109375,19.549999237060547
2008-05-27,99.50837707519531,1385.3499755859375,19.639999389648438
2008-05-28,99.9676513671875,1390.8399658203125,19.06999969482422
2008-05-29,100.47000885009766,1398.260009765625,18.139999389648438
2008-05-30,100.72119903564453,1400.3800048828125,17.829999923706055
2008-06-02,99.68061828613281,1385.6700439453125,19.829999923706055
2008-06-03,99.09931945800781,1377.6500244140625,20.239999771118164
2008-06-04,99.04911041259766,1377.199951171875,20.799999237060547
2008-06-05,101.02975463867188,1404.050048828125,18.6299991607666
2008-06-06,97.80753326416016,1360.6800537109375,23.559999465942383
2008-06-09,98.04437255859375,1361.760009765625,23.1200008392334
2008-06-10,97.55636596679688,1358.43994140625,23.18000030517578
2008-06-11,96.1211166381836,1335.489990234375,24.1200008392334
2008-06-12,96.48709106445312,1339.8699951171875,23.329999923706055
2008-06-13,97.7070541381836,1360.030029296875,21.219999313354492
2008-06-16,97.7645492553711,1360.1400146484375,20.950000762939453
2008-06-17,97.2908935546875,1350.9300537109375,21.1299991607666
2008-06-18,96.34356689453125,1337.81005859375,22.239999771118164
2008-06-19,96.46554565429688,1342.8299560546875,21.579999923706055
2008-06-20,94.89979553222656,1317.9300537109375,22.8700008392334
2008-06-23,94.80601501464844,1318.0,22.639999389648438
2008-06-24,94.61849212646484,1314.2900390625,22.420000076293945
2008-06-25,95.0656509399414,1321.969970703125,21.139999389648438
2008-06-26,92.48365783691406,1283.1500244140625,23.93000030517578
2008-06-27,91.978759765625,1278.3800048828125,23.440000534057617
2008-06-30,92.30332946777344,1280.0,23.950000762939453
2008-07-01,92.59183502197266,1284.9100341796875,23.649999618530273
2008-07-02,91.0051040649414,1261.52001953125,25.920000076293945
2008-07-03,91.09888458251953,1262.9000244140625,24.780000686645508
2008-07-07,90.16847229003906,1252.31005859375,25.780000686645508
2008-07-08,91.76961517333984,1273.699951171875,23.149999618530273
2008-07-09,90.0025863647461,1244.68994140625,25.229999542236328
2008-07-10,90.37042999267578,1253.3900146484375,25.59000015258789
2008-07-11,89.31745910644531,1239.489990234375,27.489999771118164
2008-07-14,88.5096664428711,1228.300048828125,28.479999542236328
2008-07-15,87.26190185546875,1214.9100341796875,28.540000915527344
2008-07-16,89.40393829345703,1245.3599853515625,25.100000381469727
2008-07-17,90.29830932617188,1260.3199462890625,25.010000228881836
2008-07-18,90.86087799072266,1260.6800537109375,24.049999237060547
2008-07-21,90.91133880615234,1260.0,23.049999237060547
2008-07-22,91.94271087646484,1277.0,21.18000030517578
2008-07-23,92.44036865234375,1282.18994140625,21.309999465942383
2008-07-24,90.52189636230469,1252.5400390625,23.440000534057617
2008-07-25,90.5002670288086,1257.760009765625,22.90999984741211
2008-07-28,89.17317962646484,1234.3699951171875,24.229999542236328
2008-07-29,91.0772476196289,1263.199951171875,22.030000686645508
2008-07-30,92.69998168945312,1284.260009765625,21.209999084472656
2008-07-31,91.47390747070312,1267.3800048828125,22.940000534057617
2008-08-01,90.99069213867188,1260.31005859375,22.56999969482422
2008-08-04,90.14683532714844,1249.010009765625,23.489999771118164
2008-08-05,92.5774154663086,1284.8800048828125,21.139999389648438
2008-08-06,92.98848724365234,1289.18994140625,20.229999542236328
2008-08-07,91.603759765625,1266.0699462890625,21.149999618530273
2008-08-08,93.30582427978516,1296.3199462890625,20.65999984741211
2008-08-11,94.27230834960938,1305.3199462890625,20.1200008392334
2008-08-12,93.29145812988281,1289.5899658203125,21.170000076293945
2008-08-13,92.72883605957031,1285.8299560546875,21.549999237060547
2008-08-14,93.4284439086914,1292.9300537109375,20.34000015258789
2008-08-15,93.88280487060547,1298.199951171875,19.579999923706055
2008-08-18,92.59902954101562,1278.5999755859375,20.979999542236328
2008-08-19,91.58929443359375,1266.68994140625,21.280000686645508
2008-08-20,92.01486206054688,1274.5400390625,20.420000076293945
2008-08-21,92.17353057861328,1277.719970703125,19.81999969482422
2008-08-22,93.5078125,1292.199951171875,18.809999465942383
2008-08-25,91.61096954345703,1266.8399658203125,20.969999313354492
2008-08-26,91.8777847290039,1271.510009765625,20.489999771118164
2008-08-27,92.77216339111328,1281.6600341796875,19.760000228881836
2008-08-28,93.89725494384766,1300.6800537109375,19.43000030517578
2008-08-29,92.88752746582031,1282.8299560546875,20.649999618530273
2008-09-02,92.3105697631836,1277.5799560546875,21.989999771118164
2008-09-03,92.23119354248047,1274.97998046875,21.43000030517578
2008-09-04,89.4544448852539,1236.8299560546875,24.030000686645508
2008-09-05,89.7357406616211,1242.31005859375,23.059999465942383
2008-09-08,91.58929443359375,1267.7900390625,22.639999389648438
2008-09-09,88.87026977539062,1224.510009765625,25.469999313354492
2008-09-10,89.23084259033203,1232.0400390625,24.520000457763672
2008-09-11,90.52189636230469,1249.050048828125,24.389999389648438
2008-09-12,90.94017791748047,1251.699951171875,25.65999984741211
2008-09-15,86.61278533935547,1192.699951171875,31.700000762939453
2008-09-16,88.06250762939453,1213.5999755859375,30.299999237060547
2008-09-17,84.1029052734375,1156.3900146484375,36.220001220703125
2008-09-18,86.59835815429688,1206.510009765625,33.099998474121094
2008-09-19,90.03754425048828,1255.0799560546875,32.06999969482422
2008-09-22,87.9991226196289,1207.0899658203125,33.849998474121094
2008-09-23,85.99703216552734,1188.219970703125,35.720001220703125
2008-09-24,86.27266693115234,1185.8699951171875,35.189998626708984
2008-09-25,87.6219482421875,1209.1800537109375,32.81999969482422
2008-09-26,87.66545104980469,1213.27001953125,34.7400016784668
2008-09-29,80.79584503173828,1106.4200439453125,46.720001220703125
2008-09-30,84.13998413085938,1166.3599853515625,39.38999938964844
2008-10-01,84.1907730102539,1161.06005859375,39.810001373291016
2008-10-02,81.13681030273438,1114.280029296875,45.2599983215332
2008-10-03,80.04141235351562,1099.22998046875,45.13999938964844
2008-10-06,75.9646224975586,1056.8900146484375,52.04999923706055
2008-10-07,72.56246948242188,996.22998046875,53.68000030517578
2008-10-08,70.73441314697266,984.9400024414062,57.529998779296875
2008-10-09,65.79443359375,909.9199829101562,63.91999816894531
2008-10-10,64.19853973388672,899.219970703125,69.94999694824219
2008-10-13,73.52001953125,1003.3499755859375,54.9900016784668
2008-10-14,72.43190002441406,998.010009765625,55.130001068115234
2008-10-15,65.30118560791016,907.8400268554688,69.25
2008-10-16,68.02140808105469,946.4299926757812,67.61000061035156
2008-10-17,67.61518859863281,940.5499877929688,70.33000183105469
2008-10-20,71.67747497558594,985.4000244140625,52.970001220703125
2008-10-21,69.53754425048828,955.0499877929688,53.11000061035156
2008-10-22,65.75090789794922,896.780029296875,69.6500015258789
2008-10-23,66.51260375976562,908.1099853515625,67.80000305175781
2008-10-24,63.139434814453125,876.77001953125,79.12999725341797
2008-10-27,60.89792251586914,848.9199829101562,80.05999755859375
2008-10-28,68.01416778564453,940.510009765625,66.95999908447266
2008-10-29,67.52088165283203,930.0900268554688,69.95999908447266
2008-10-30,69.85672760009766,954.0900268554688,62.900001525878906
2008-10-31,70.24119567871094,968.75,59.88999938964844
2008-11-03,70.44429779052734,966.2999877929688,53.68000030517578
2008-11-04,72.8381576538086,1005.75,47.72999954223633
2008-11-05,69.77692413330078,952.77001953125,54.560001373291016
2008-11-06,65.91048431396484,904.8800048828125,63.68000030517578
2008-11-07,68.08671569824219,930.989990234375,56.099998474121094
2008-11-10,67.19450378417969,919.2100219726562,59.97999954223633
2008-11-11,65.11978912353516,898.9500122070312,61.439998626708984
2008-11-12,62.254451751708984,852.2999877929688,66.45999908447266
2008-11-13,66.1353530883789,911.2899780273438,59.83000183105469
2008-11-14,62.834774017333984,873.2899780273438,66.30999755859375
2008-11-17,62.000526428222656,850.75,69.1500015258789
2008-11-18,63.168460845947266,859.1199951171875,67.63999938964844
2008-11-19,59.12070846557617,806.5800170898438,74.26000213623047
2008-11-20,54.73196792602539,752.4400024414062,80.86000061035156
2008-11-21,57.684391021728516,800.030029296875,72.66999816894531
2008-11-24,61.68135070800781,851.8099975585938,64.69999694824219
2008-11-25,62.13841247558594,857.3900146484375,60.900001525878906
2008-11-26,64.53948974609375,887.6799926757812,54.91999816894531
2008-11-28,65.35192108154297,896.239990234375,55.279998779296875
2008-12-01,59.56317901611328,816.2100219726562,68.51000213623047
2008-12-02,61.8554573059082,848.8099975585938,62.97999954223633
2008-12-03,63.34251403808594,870.739990234375,60.720001220703125
2008-12-04,61.87723922729492,845.219970703125,63.63999938964844
2008-12-05,63.78505325317383,876.0700073242188,59.93000030517578
2008-12-08,66.0120849609375,909.7000122070312,58.4900016784668
2008-12-09,64.9239501953125,888.6699829101562,58.90999984741211
2008-12-10,65.3664321899414,899.239990234375,55.72999954223633
2008-12-11,63.792301177978516,873.5900268554688,55.779998779296875
2008-12-12,64.55398559570312,879.72998046875,54.279998779296875
2008-12-15,63.654483795166016,868.5700073242188,56.7599983215332
2008-12-16,66.65040588378906,913.1799926757812,52.369998931884766
2008-12-17,66.00479125976562,904.4199829101562,49.84000015258789
2008-12-18,64.77159118652344,885.280029296875,47.34000015258789
2008-12-19,64.49295806884766,887.8800048828125,44.93000030517578
2008-12-22,63.66659927368164,871.6300048828125,44.560001373291016
2008-12-23,63.00846862792969,863.1599731445312,45.02000045776367
2008-12-24,63.37411117553711,868.1500244140625,44.209999084472656
2008-12-26,63.73978042602539,872.7999877929688,43.380001068115234
2008-12-29,63.55693435668945,869.4199829101562,43.900001525878906
2008-12-30,65.06340789794922,890.6400146484375,41.630001068115234
2008-12-31,65.99211120605469,903.25,40.0
2009-01-02,67.98123931884766,931.7999877929688,39.189998626708984
2009-01-05,67.90083312988281,927.4500122070312,39.08000183105469
2009-01-06,68.35420227050781,934.7000122070312,38.560001373291016
2009-01-07,66.30656433105469,906.6500244140625,43.38999938964844
2009-01-08,66.57717895507812,909.72998046875,42.560001373291016
2009-01-09,65.15113067626953,890.3499755859375,42.81999969482422
2009-01-12,63.586151123046875,870.260009765625,45.84000015258789
2009-01-13,63.70322036743164,871.7899780273438,43.27000045776367
2009-01-14,61.699459075927734,842.6199951171875,49.13999938964844
2009-01-15,61.72135925292969,843.739990234375,51.0
2009-01-16,62.20401382446289,850.1199951171875,46.11000061035156
2009-01-20,58.92050552368164,805.219970703125,56.650001525878906
2009-01-21,61.46540832519531,840.239990234375,46.41999816894531
2009-01-22,60.5147590637207,827.5,47.290000915527344
2009-01-23,60.77798080444336,831.9500122070312,47.27000045776367
2009-01-26,61.1948356628418,836.5700073242188,45.689998626708984
2009-01-27,61.8164176940918,845.7100219726562,42.25
2009-01-28,63.90796661376953,874.0900268554688,39.65999984741211
2009-01-29,61.83107376098633,845.1400146484375,42.630001068115234
2009-01-30,60.57322692871094,825.8800048828125,44.84000015258789
2009-02-02,60.390411376953125,825.4400024414062,45.52000045776367
2009-02-03,61.23873519897461,838.510009765625,43.060001373291016
2009-02-04,60.93889236450195,832.22998046875,43.849998474121094
2009-02-05,61.845703125,845.8499755859375,43.72999954223633
2009-02-06,63.608154296875,868.5999755859375,43.369998931884766
2009-02-09,63.69585418701172,869.8900146484375,43.63999938964844
2009-02-10,60.77798080444336,827.1599731445312,46.66999816894531
2009-02-11,61.13633728027344,833.739990234375,44.529998779296875
2009-02-12,61.180240631103516,835.1900024414062,41.25
2009-02-13,60.52201843261719,826.8400268554688,42.93000030517578
2009-02-17,57.93326187133789,789.1699829101562,48.65999984741211
2009-02-18,57.794288635253906,788.4199829101562,48.459999084472656
2009-02-19,57.17271423339844,778.9400024414062,47.08000183105469
2009-02-20,56.61692810058594,770.0499877929688,49.29999923706055
2009-02-23,54.59124755859375,743.3300170898438,52.619998931884766
2009-02-24,56.660797119140625,773.1400146484375,45.4900016784668
2009-02-25,56.2147216796875,764.9000244140625,44.66999816894531
2009-02-26,55.30058670043945,752.8300170898438,44.65999984741211
2009-02-27,54.0646858215332,735.0900268554688,46.349998474121094
2009-03-02,51.629512786865234,700.8200073242188,52.650001525878906
2009-03-03,51.24189376831055,696.3300170898438,50.93000030517578
2009-03-04,52.45586395263672,712.8699951171875,47.560001373291016
2009-03-05,50.313175201416016,682.5499877929688,50.16999816894531
2009-03-06,50.40092086791992,683.3800048828125,49.33000183105469
2009-03-09,49.80856704711914,676.530029296875,49.68000030517578
2009-03-10,52.77762985229492,719.5999755859375,44.369998931884766
2009-03-11,53.121341705322266,721.3599853515625,43.61000061035156
2009-03-12,55.21281051635742,750.739990234375,41.18000030517578
2009-03-13,55.64430236816406,756.5499877929688,42.36000061035156
2009-03-16,55.476112365722656,753.8900146484375,43.7400016784668
2009-03-17,57.17271423339844,778.1199951171875,40.79999923706055
2009-03-18,58.452457427978516,794.3499755859375,40.060001373291016
2009-03-19,57.7285041809082,784.0399780273438,43.68000030517578
2009-03-20,56.49923324584961,768.5399780273438,45.88999938964844
2009-03-23,60.5574951171875,822.9199829101562,43.22999954223633
2009-03-24,59.36433410644531,806.1199951171875,42.93000030517578
2009-03-25,59.99037551879883,813.8800048828125,42.25
2009-03-26,61.21300506591797,832.8599853515625,40.36000061035156
2009-03-27,60.10824966430664,815.9400024414062,41.040000915527344
2009-03-30,58.031192779541016,787.530029296875,45.540000915527344
2009-03-31,58.56888961791992,797.8699951171875,44.13999938964844
2009-04-01,59.703163146972656,811.0800170898438,42.279998779296875
2009-04-02,61.44871139526367,834.3800048828125,42.040000915527344
2009-04-03,62.060020446777344,842.5,39.70000076293945
2009-04-06,61.573917388916016,835.47998046875,40.93000030517578
2009-04-07,60.137672424316406,815.5499877929688,40.38999938964844
2009-04-08,60.78582763671875,825.1599731445312,38.849998474121094
2009-04-09,63.201637268066406,856.5599975585938,36.529998779296875
2009-04-13,63.21638107299805,858.72998046875,37.810001373291016
2009-04-14,62.12630844116211,841.5,37.66999816894531
2009-04-15,62.78919219970703,852.0599975585938,36.16999816894531
2009-04-16,63.7098274230957,865.2999877929688,35.790000915527344
2009-04-17,64.13705444335938,869.5999755859375,33.939998626708984
2009-04-20,61.44871139526367,832.3900146484375,39.18000030517578
2009-04-21,62.64926528930664,850.0800170898438,37.13999938964844
2009-04-22,62.26625061035156,843.5499877929688,38.099998474121094
2009-04-23,62.877593994140625,851.9199829101562,37.150001525878906
2009-04-24,63.82768630981445,866.22998046875,36.81999969482422
2009-04-27,63.22377395629883,857.510009765625,38.31999969482422
2009-04-28,63.02488708496094,855.1599731445312,37.95000076293945
2009-04-29,64.36539459228516,873.6400146484375,36.08000183105469
2009-04-30,64.3874740600586,872.8099975585938,36.5
2009-05-01,64.73363494873047,877.52001953125,35.29999923706055
2009-05-04,66.93584442138672,907.239990234375,34.529998779296875
2009-05-05,66.7075424194336,903.7999877929688,33.36000061035156
2009-05-06,67.8638916015625,919.530029296875,32.45000076293945
2009-05-07,66.92113494873047,907.3900146484375,33.439998626708984
2009-05-08,68.48257446289062,929.22998046875,32.04999923706055
2009-05-11,67.20099639892578,909.239990234375,32.869998931884766
2009-05-12,67.00214385986328,908.3499755859375,31.799999237060547
2009-05-13,65.31549072265625,883.9199829101562,33.650001525878906
2009-05-14,65.8752670288086,893.0700073242188,31.3700008392334
2009-05-15,65.33760070800781,882.8800048828125,33.119998931884766
2009-05-18,67.19363403320312,909.7100219726562,30.239999771118164
2009-05-19,67.1126480102539,908.1300048828125,28.799999237060547
2009-05-20,66.66336059570312,903.469970703125,29.030000686645508
2009-05-21,65.70586395263672,888.3300170898438,31.350000381469727
2009-05-22,65.56591796875,887.0,32.630001068115234
2009-05-26,67.24520111083984,910.3300170898438,30.6200008392334
2009-05-27,66.04464721679688,893.0599975585938,32.36000061035156
2009-05-28,66.96533203125,906.8300170898438,31.670000076293945
2009-05-29,68.15113830566406,919.1400146484375,28.920000076293945
2009-06-01,69.80094146728516,942.8699951171875,30.040000915527344
2009-06-02,69.85990905761719,944.739990234375,29.6299991607666
2009-06-03,68.9760513305664,931.760009765625,31.020000457763672
2009-06-04,69.62421417236328,942.4600219726562,30.18000030517578
2009-06-05,69.63893127441406,940.0900268554688,29.6200008392334
2009-06-08,69.35166931152344,939.1400146484375,29.770000457763672
2009-06-09,69.70524597167969,942.4299926757812,28.270000457763672
2009-06-10,69.52845001220703,939.1500244140625,28.459999084472656
2009-06-11,69.83779907226562,944.8900146484375,28.110000610351562
2009-06-12,70.02931213378906,946.2100219726562,28.149999618530273
2009-06-15,68.42364501953125,923.719970703125,30.809999465942383
2009-06-16,67.4956283569336,911.969970703125,32.68000030517578
2009-06-17,67.42933654785156,910.7100219726562,31.540000915527344
2009-06-18,67.92282104492188,918.3699951171875,30.030000686645508
2009-06-19,68.17316436767578,921.22998046875,27.989999771118164
2009-06-22,66.12886810302734,893.0399780273438,31.170000076293945
2009-06-23,66.18070983886719,895.0999755859375,30.579999923706055
2009-06-24,66.75102996826172,900.9400024414062,29.049999237060547
2009-06-25,68.20279693603516,920.260009765625,26.360000610351562
2009-06-26,68.02501678466797,918.9000244140625,25.93000030517578
2009-06-29,68.66202545166016,927.22998046875,25.350000381469727
2009-06-30,68.10649871826172,919.3200073242188,26.350000381469727
2009-07-01,68.38796997070312,923.3300170898438,26.219999313354492
2009-07-02,66.52140808105469,896.4199829101562,27.950000762939453
2009-07-06,66.51400756835938,898.719970703125,29.0
2009-07-07,65.2252197265625,881.030029296875,30.850000381469727
2009-07-08,65.1807632446289,879.5599975585938,31.299999237060547
2009-07-09,65.30672454833984,882.6799926757812,29.780000686645508
2009-07-10,65.15113830566406,879.1300048828125,29.020000457763672
2009-07-13,66.73623657226562,901.0499877929688,26.309999465942383
2009-07-14,67.1139907836914,905.8400268554688,25.020000457763672
2009-07-15,69.07682800292969,932.6799926757812,25.889999389648438
2009-07-16,68.9656982421875,940.739990234375,25.420000076293945
2009-07-17,69.72122955322266,940.3800048828125,24.34000015258789
2009-07-20,70.46186828613281,951.1300048828125,24.399999618530273
2009-07-21,70.78780364990234,954.5800170898438,23.8700008392334
2009-07-22,70.77296447753906,954.0700073242188,23.469999313354492
2009-07-23,72.33586120605469,976.2899780273438,23.43000030517578
2009-07-24,72.63214111328125,979.260009765625,23.09000015258789
2009-07-27,72.84691619873047,982.1799926757812,24.280000686645508
2009-07-28,72.50623321533203,979.6199951171875,25.010000228881836
2009-07-29,72.32844543457031,975.1500244140625,25.610000610351562
2009-07-30,73.08393859863281,986.75,25.399999618530273
2009-07-31,73.18763732910156,987.47998046875,25.920000076293945
2009-08-03,74.39496612548828,1002.6300048828125,25.559999465942383
2009-08-04,74.58753967285156,1005.6500244140625,24.889999389648438
2009-08-05,74.37274169921875,1002.719970703125,24.899999618530273
2009-08-06,73.98761749267578,997.0800170898438,25.670000076293945
2009-08-07,74.95789337158203,1010.47998046875,24.760000228881836
2009-08-10,74.8023452758789,1007.0999755859375,24.989999771118164
2009-08-11,73.86907196044922,994.3499755859375,25.989999771118164
2009-08-12,74.66160583496094,1005.8099975585938,25.450000762939453
2009-08-13,75.23191833496094,1012.72998046875,24.709999084472656
2009-08-14,74.65422058105469,1004.0900268554688,24.270000457763672
2009-08-17,72.81729888916016,979.72998046875,27.889999389648438
2009-08-18,73.39503479003906,989.6699829101562,26.18000030517578
2009-08-19,74.03942108154297,996.4600219726562,26.260000228881836
